,Coefficient
CNOT3,0.2621648836542352
E2F3,0.3911954125901848
